game,day,buyerGD_0.value,buyerGD_1.value,buyerGD_2.value,buyerGD_3.value,buyerGD_4.value,buyerRE_0.value,buyerRE_1.value,buyerRE_2.value,buyerRE_3.value,buyerRE_4.value,buyerZIC_0.value,buyerZIC_1.value,buyerZIC_2.value,buyerZIC_3.value,buyerZIC_4.value,buyerZIP_0.value,buyerZIP_1.value,buyerZIP_2.value,buyerZIP_3.value,buyerZIP_4.value,sellerGD_0.value,sellerGD_1.value,sellerGD_2.value,sellerGD_3.value,sellerGD_4.value,sellerRE_0.value,sellerRE_1.value,sellerRE_2.value,sellerRE_3.value,sellerRE_4.value,sellerZIC_0.value,sellerZIC_1.value,sellerZIC_2.value,sellerZIC_3.value,sellerZIC_4.value,sellerZIP_0.value,sellerZIP_1.value,sellerZIP_2.value,sellerZIP_3.value,sellerZIP_4.value
0,130,+148.092,+104.324,+80.894,+92.102,+93.868,+104.295,+146.854,+103.881,+132.077,+44.164,+128.474,+116.058,+85.411,+111.322,+86.553,+131.712,+132.533,+66.860,+106.244,+87.728,+104.632,+103.636,+97.482,+97.422,+98.700,+101.167,+97.127,+102.413,+95.708,+98.167,+101.656,+97.548,+99.537,+104.357,+101.135,+96.906,+96.733,+102.406,+101.611,+101.793
0,131,+101.867,+137.423,+128.746,+103.388,+127.541,+96.179,+71.368,+131.441,+71.811,+109.480,+108.780,+76.102,+108.038,+136.047,+65.561,+115.766,+103.604,+91.616,+80.135,+68.440,+95.797,+101.582,+104.695,+96.446,+98.436,+95.958,+99.827,+97.277,+96.873,+104.131,+100.685,+102.913,+98.182,+98.261,+101.320,+104.473,+104.434,+103.587,+100.393,+101.034
0,132,+36.055,+107.936,+131.579,+53.793,+107.918,+115.177,+80.112,+136.518,+109.000,+139.811,+118.012,+70.071,+84.983,+124.592,+49.219,+94.195,+102.072,+98.715,+110.277,+108.918,+97.950,+98.601,+96.625,+101.023,+97.459,+102.718,+102.062,+104.730,+102.087,+100.307,+98.547,+100.350,+103.631,+99.432,+96.240,+96.229,+104.480,+95.901,+104.606,+102.715
0,133,+101.127,+97.182,+67.041,+66.850,+109.929,+59.879,+183.930,+128.221,+128.933,+104.156,+116.976,+66.664,+116.006,+149.025,+119.955,+101.965,+82.775,+107.939,+97.620,+79.202,+96.596,+101.351,+98.781,+102.358,+104.040,+100.961,+104.871,+99.660,+99.075,+104.870,+102.836,+100.135,+95.997,+97.542,+101.296,+102.501,+104.473,+100.591,+95.535,+96.375
0,134,+127.635,+124.341,+118.586,+87.422,+55.895,+91.936,+39.660,+90.733,+61.249,+80.161,+100.437,+107.040,+113.273,+48.970,+56.787,+53.107,+104.122,+31.053,+63.563,+63.481,+100.579,+103.268,+95.772,+96.159,+104.571,+103.598,+95.431,+95.366,+98.758,+100.456,+102.402,+102.239,+103.464,+101.188,+103.297,+103.582,+99.096,+95.834,+97.720,+99.890
0,135,+179.724,+117.304,+46.272,+127.189,+96.863,+101.350,+60.820,+125.970,+113.825,+52.546,+93.814,+66.791,+183.007,+93.484,+130.448,+137.461,+78.833,+82.812,+145.628,+90.540,+96.920,+98.490,+97.073,+98.601,+98.529,+104.713,+101.599,+103.910,+100.911,+95.476,+102.721,+98.693,+101.495,+100.122,+101.172,+102.343,+96.532,+104.507,+100.244,+99.473
0,136,+131.167,+86.135,+110.186,+107.215,+143.539,+176.894,+41.469,+122.847,+63.624,+78.529,+50.974,+108.901,+99.873,+100.377,+93.832,+139.857,+74.989,+120.260,+100.343,+118.596,+103.151,+95.988,+102.913,+97.414,+101.098,+101.306,+102.124,+101.361,+102.590,+103.374,+102.788,+102.684,+98.082,+103.511,+100.538,+99.323,+96.492,+103.839,+97.042,+96.551
0,137,+56.786,+95.574,+89.633,+142.678,+113.013,+136.445,+175.407,+84.788,+73.813,+83.688,+113.694,+145.789,+59.982,+63.266,+59.314,+71.798,+133.726,+101.526,+123.903,+113.135,+99.400,+103.243,+98.041,+101.356,+95.517,+101.893,+103.459,+97.051,+96.241,+95.351,+101.322,+98.718,+95.560,+95.150,+101.336,+104.509,+102.508,+97.926,+96.897,+103.606
0,138,+130.215,+70.253,+97.976,+61.108,+97.177,+108.392,+92.079,+87.934,+145.907,+46.495,+135.236,+34.275,+95.669,+107.681,+100.975,+21.055,+83.537,+125.900,+43.935,+87.345,+98.927,+100.265,+95.246,+96.692,+103.956,+97.460,+100.245,+97.301,+99.117,+99.072,+100.684,+95.804,+97.393,+101.346,+95.158,+104.738,+98.945,+100.982,+103.371,+96.221
0,139,+88.654,+70.137,+65.710,+100.166,+99.590,+115.954,+70.666,+53.112,+26.245,+47.057,+141.387,+113.493,+83.740,+155.172,+143.494,+159.316,+86.095,+97.382,+117.025,+67.149,+104.997,+100.878,+104.692,+98.764,+95.928,+103.321,+97.841,+100.367,+103.351,+96.327,+100.523,+102.409,+96.211,+104.281,+98.617,+101.792,+96.986,+102.606,+98.033,+100.451
0,140,+53.276,+122.204,+112.954,+118.894,+116.417,+90.412,+53.387,+71.442,+138.818,+161.933,+87.458,+125.645,+121.227,+71.856,+65.355,+141.327,+62.829,+95.656,+80.829,+88.029,+96.490,+99.634,+102.769,+98.194,+100.836,+96.168,+104.456,+97.539,+103.823,+102.786,+103.660,+95.133,+100.455,+95.887,+96.110,+96.759,+104.596,+98.015,+100.152,+95.249
0,141,+105.840,+54.957,+130.286,+44.156,+106.660,+80.450,+92.610,+67.724,+163.418,+84.541,+110.983,+153.977,+72.394,+118.739,+89.011,+64.752,+41.834,+37.683,+59.369,+73.309,+97.573,+96.644,+104.749,+95.093,+101.431,+97.488,+100.563,+98.097,+99.896,+104.818,+103.038,+97.031,+102.017,+104.612,+100.420,+97.966,+96.603,+101.952,+104.427,+101.025
0,142,+117.982,+143.641,+107.079,+65.217,+97.958,+133.366,+99.369,+114.494,+116.319,+145.596,+104.418,+88.956,+121.684,+121.522,+72.824,+107.160,+54.205,+145.525,+89.357,+119.914,+95.935,+98.258,+97.826,+95.210,+99.316,+103.535,+98.117,+100.722,+100.792,+104.686,+100.434,+101.781,+98.867,+97.576,+95.504,+96.754,+102.577,+102.185,+102.626,+98.396
0,143,+55.416,+147.176,+71.350,+102.996,+116.479,+79.307,+107.017,+69.896,+96.280,+132.325,+154.224,+91.876,+116.478,+82.033,+135.050,+110.943,+149.643,+118.261,+128.151,+44.541,+99.643,+97.447,+102.115,+99.976,+95.758,+103.187,+95.107,+100.457,+96.661,+104.488,+101.006,+98.664,+104.116,+96.925,+99.784,+97.795,+101.177,+100.411,+95.002,+95.418
0,144,+147.671,+167.324,+55.970,+74.753,+114.807,+99.864,+56.655,+89.718,+119.085,+126.563,+84.303,+93.445,+152.778,+95.343,+93.210,+126.686,+124.681,+61.864,+52.483,+62.316,+96.197,+104.944,+104.945,+100.973,+103.539,+98.138,+104.767,+95.536,+95.015,+104.071,+103.364,+98.866,+99.678,+100.001,+100.109,+96.114,+98.543,+100.969,+103.595,+103.142
0,145,+121.569,+97.974,+103.640,+106.629,+158.935,+120.878,+117.535,+108.323,+63.303,+43.910,+87.737,+81.406,+120.895,+143.037,+136.812,+124.218,+78.824,+79.893,+148.176,+37.166,+102.016,+100.303,+96.908,+96.284,+97.356,+97.717,+103.299,+101.804,+104.303,+96.494,+100.458,+95.925,+100.930,+101.146,+99.580,+98.776,+96.497,+100.336,+102.617,+104.363
0,146,+130.928,+163.695,+67.550,+158.159,+131.043,+103.944,+108.782,+117.661,+35.741,+116.882,+81.579,+70.474,+89.540,+38.365,+112.812,+73.195,+115.023,+125.516,+80.236,+28.372,+100.412,+103.459,+99.486,+103.172,+103.802,+100.784,+95.024,+95.004,+103.918,+96.287,+102.008,+96.485,+95.160,+101.398,+100.963,+99.140,+101.874,+99.549,+98.637,+97.760
0,147,+73.200,+88.327,+75.791,+109.621,+116.575,+136.743,+87.561,+111.546,+108.415,+32.048,+104.672,+134.866,+96.601,+127.468,+80.969,+12.982,+101.474,+81.981,+95.048,+80.181,+98.354,+100.373,+101.999,+97.275,+96.464,+96.646,+103.546,+101.484,+104.638,+100.704,+101.767,+98.952,+104.837,+102.784,+104.218,+103.704,+101.894,+95.595,+99.842,+96.410
0,148,+104.292,+73.836,+136.950,+87.097,+91.701,+51.365,+80.896,+85.255,+98.485,+58.863,+80.717,+100.533,+84.159,+58.310,+114.469,+82.820,+113.018,+137.866,+139.140,+54.560,+95.822,+101.485,+104.668,+103.578,+97.898,+98.271,+101.937,+98.534,+97.774,+98.871,+98.340,+98.064,+104.190,+104.424,+100.115,+102.314,+98.744,+104.222,+103.518,+103.061
0,149,+119.602,+74.741,+103.634,+145.310,+182.695,+90.444,+81.814,+130.378,+113.030,+90.344,+73.087,+123.591,+101.531,+31.478,+151.808,+128.551,+117.159,+150.481,+107.187,+83.588,+104.864,+100.989,+100.278,+96.233,+100.030,+101.805,+98.414,+97.050,+97.465,+99.624,+97.821,+100.036,+100.343,+102.567,+100.728,+104.705,+102.855,+101.542,+98.003,+98.864
0,150,+131.419,+88.498,+37.432,+113.146,+101.447,+36.746,+127.366,+97.996,+105.598,+80.806,+76.905,+103.918,+104.140,+111.812,+131.368,+95.081,+149.077,+117.878,+104.045,+157.436,+100.005,+100.555,+98.166,+97.824,+104.703,+104.872,+99.626,+97.565,+102.605,+103.010,+102.211,+103.338,+103.422,+99.401,+101.586,+99.295,+98.044,+104.646,+96.936,+95.841
0,151,+100.493,+53.944,+114.111,+105.422,+62.607,+135.361,+57.001,+102.735,+40.021,+122.372,+130.497,+114.674,+52.836,+138.752,+85.767,+127.498,+82.707,+83.430,+104.039,+52.839,+99.510,+95.263,+101.915,+99.704,+96.751,+100.748,+96.211,+101.893,+99.513,+104.372,+103.973,+102.897,+95.672,+97.476,+95.315,+96.963,+96.117,+97.666,+103.009,+102.053
0,152,+112.441,+76.672,+159.583,+67.684,+139.504,+89.930,+95.591,+102.908,+151.767,+123.481,+92.403,+116.538,+142.613,+89.011,+116.428,+116.224,+143.601,+90.683,+133.661,+98.315,+101.180,+97.133,+97.243,+100.901,+95.845,+101.924,+104.459,+104.892,+97.245,+98.724,+102.432,+98.617,+102.246,+99.830,+96.595,+100.545,+104.741,+103.450,+96.012,+102.450
0,153,+72.497,+111.103,+88.553,+104.165,+97.408,+69.786,+171.509,+28.352,+97.906,+58.386,+89.279,+83.624,+151.507,+95.493,+149.843,+145.257,+110.553,+41.780,+111.997,+105.429,+97.641,+99.085,+95.584,+95.553,+98.566,+100.526,+99.810,+104.147,+97.008,+104.414,+97.937,+97.493,+98.391,+103.832,+101.445,+100.335,+103.641,+99.961,+96.399,+95.331
0,154,+92.434,+112.842,+115.405,+89.352,+115.236,+121.378,+98.466,+108.577,+25.729,+105.303,+79.387,+147.700,+54.082,+127.707,+127.395,+68.566,+52.359,+107.424,+96.160,+69.777,+96.738,+100.762,+102.935,+103.353,+99.765,+104.451,+100.135,+95.095,+98.969,+104.213,+101.699,+97.268,+104.462,+100.454,+96.486,+97.392,+98.600,+97.642,+104.462,+99.733
0,155,+95.622,+106.411,+141.776,+131.547,+68.943,+132.139,+75.990,+88.852,+132.518,+107.225,+99.749,+100.507,+79.985,+80.234,+100.793,+94.540,+60.908,+92.544,+164.906,+60.215,+99.978,+95.426,+103.982,+99.884,+95.736,+97.359,+101.244,+102.030,+97.782,+103.488,+96.519,+101.350,+96.749,+95.523,+98.393,+101.669,+101.334,+99.597,+97.502,+99.083
0,156,+126.297,+10.668,+124.683,+80.220,+98.055,+115.211,+78.190,+101.972,+104.290,+101.885,+139.706,+85.646,+104.549,+101.093,+107.016,+71.395,+111.108,+127.280,+94.205,+121.316,+95.606,+96.794,+102.636,+101.821,+104.032,+95.271,+99.550,+99.297,+102.097,+96.139,+99.054,+103.390,+97.705,+97.095,+100.391,+100.059,+104.711,+97.165,+103.601,+101.235
0,157,+67.422,+168.397,+66.409,+120.978,+104.279,+54.324,+134.372,+72.866,+81.364,+34.930,+136.743,+100.472,+165.221,+146.680,+74.711,+79.056,+52.804,+54.940,+86.803,+55.301,+97.253,+104.206,+95.328,+98.430,+96.056,+102.855,+103.568,+99.053,+99.641,+100.405,+97.363,+97.998,+95.148,+99.010,+99.213,+103.146,+98.262,+101.248,+95.645,+99.132
0,158,+97.642,+115.415,+84.088,+72.096,+136.638,+99.719,+69.249,+50.572,+132.375,+26.382,+89.333,+99.070,+126.190,+136.448,+87.837,+148.953,+33.672,+180.124,+144.987,+148.255,+100.258,+95.122,+99.591,+99.151,+103.641,+104.751,+100.385,+95.932,+95.883,+99.657,+102.135,+98.939,+101.522,+102.738,+104.485,+103.168,+100.090,+101.949,+103.713,+97.480
0,159,+68.032,+124.657,+155.497,+140.789,+94.402,+84.195,+100.062,+98.571,+104.220,+131.975,+125.346,+83.974,+120.213,+101.726,+34.158,+88.459,+101.061,+73.184,+149.373,+72.526,+102.262,+95.777,+96.919,+99.753,+102.065,+99.382,+104.998,+102.739,+99.388,+103.878,+100.542,+95.130,+97.808,+100.274,+103.233,+103.084,+99.408,+96.723,+104.711,+98.501
0,160,+84.417,+183.486,+124.755,+110.131,+120.932,+97.382,+145.955,+72.939,+81.161,+143.891,+57.279,+100.185,+98.224,+130.776,+97.242,+119.206,+146.214,+120.112,+139.093,+97.493,+97.740,+102.003,+103.007,+95.867,+96.053,+97.697,+104.913,+96.106,+98.453,+99.877,+97.847,+97.157,+101.635,+100.363,+95.683,+98.385,+97.290,+102.842,+99.976,+95.400
0,161,+64.778,+132.481,+91.324,+84.685,+102.564,+148.984,+104.277,+114.296,+112.079,+121.038,+102.922,+95.214,+92.796,+147.667,+56.640,+76.173,+51.650,+140.110,+44.611,+71.111,+97.837,+95.901,+99.713,+104.489,+101.197,+98.734,+95.240,+103.569,+104.620,+101.171,+99.031,+100.541,+103.948,+99.958,+95.197,+102.591,+100.307,+101.995,+102.937,+97.601
0,162,+85.100,+55.639,+40.008,+95.482,+183.274,+138.302,+92.204,+60.597,+90.808,+113.732,+57.853,+49.467,+52.408,+67.049,+133.350,+150.143,+110.482,+141.058,+88.593,+65.163,+99.695,+95.395,+103.800,+102.327,+102.742,+100.342,+100.555,+95.768,+103.901,+96.035,+102.801,+99.333,+104.895,+97.859,+95.743,+100.219,+103.350,+96.541,+95.658,+101.610
0,163,+57.573,+56.837,+46.911,+45.309,+96.267,+119.266,+91.667,+75.975,+120.484,+67.742,+80.528,+121.226,+123.775,+128.513,+126.931,+106.472,+60.754,+58.471,+61.846,+92.585,+95.965,+101.624,+101.021,+102.703,+97.571,+103.573,+101.956,+101.065,+99.346,+100.086,+103.670,+97.426,+102.579,+99.654,+96.808,+98.168,+100.645,+103.238,+99.435,+96.678
0,164,+120.655,+49.641,+112.136,+115.523,+152.016,+132.863,+155.707,+113.707,+61.246,+124.941,+129.061,+71.255,+44.105,+81.603,+69.907,+101.914,+161.566,+112.002,+170.013,+46.537,+96.269,+101.610,+100.976,+100.135,+98.299,+103.905,+103.899,+97.370,+103.845,+104.013,+98.151,+100.632,+95.959,+102.269,+99.689,+96.857,+102.268,+96.261,+98.796,+96.846
0,165,+113.469,+106.248,+139.998,+91.903,+168.838,+123.540,+83.344,+125.686,+52.464,+120.075,+72.709,+138.369,+118.480,+114.664,+43.973,+95.626,+59.201,+63.951,+156.114,+78.419,+95.738,+103.538,+100.225,+103.784,+104.988,+103.986,+100.186,+101.581,+103.754,+100.957,+97.447,+102.241,+103.939,+103.288,+96.319,+95.276,+97.573,+97.435,+100.029,+95.671
0,166,+138.398,+127.551,+127.264,+97.058,+130.987,+135.605,+151.019,+104.594,+113.093,+129.493,+71.941,+136.310,+107.378,+82.657,+79.398,+70.431,+103.655,+135.767,+91.141,+96.029,+101.523,+100.906,+101.188,+100.043,+97.816,+98.897,+95.038,+95.810,+97.744,+99.887,+99.536,+95.920,+102.141,+101.858,+97.541,+95.427,+102.675,+102.949,+99.488,+100.166
0,167,+134.790,+146.714,+88.992,+71.300,+105.306,+103.912,+115.384,+62.942,+52.460,+102.988,+86.797,+77.933,+113.892,+123.843,+145.209,+90.659,+53.514,+121.071,+126.442,+60.592,+103.819,+103.859,+100.589,+95.758,+104.509,+96.551,+99.141,+100.290,+96.702,+103.386,+102.746,+97.150,+99.670,+103.917,+102.278,+101.898,+102.176,+103.831,+104.447,+102.660
0,168,+65.484,+108.623,+114.758,+64.896,+81.178,+86.378,+133.199,+117.513,+113.125,+95.648,+132.632,+151.365,+111.662,+47.200,+48.842,+117.401,+41.092,+76.168,+75.535,+56.485,+98.080,+102.300,+96.553,+96.666,+97.365,+97.517,+104.756,+98.118,+104.749,+103.195,+98.755,+103.105,+98.715,+101.874,+102.625,+101.971,+100.791,+100.764,+103.940,+96.398
0,169,+92.454,+128.981,+64.367,+67.153,+74.012,+70.616,+43.322,+115.524,+108.223,+98.550,+115.788,+141.081,+119.420,+51.529,+122.094,+92.392,+74.264,+66.759,+41.962,+98.148,+103.836,+95.333,+103.064,+104.002,+101.764,+98.003,+95.943,+100.836,+97.345,+100.964,+104.932,+103.613,+96.219,+99.000,+95.525,+97.580,+103.401,+99.112,+100.879,+100.807
0,170,+138.962,+104.753,+106.957,+75.309,+105.393,+152.030,+77.175,+66.488,+27.817,+99.069,+157.178,+111.105,+100.171,+15.569,+124.211,+103.472,+98.014,+79.967,+59.524,+129.026,+100.416,+103.849,+100.262,+97.695,+95.123,+103.067,+97.021,+101.272,+97.165,+96.730,+103.691,+98.774,+95.925,+103.842,+104.589,+95.378,+102.866,+96.439,+97.108,+102.387
0,171,+70.327,+76.505,+108.617,+79.492,+57.648,+133.804,+105.799,+120.824,+105.148,+71.420,+133.601,+117.078,+87.125,+58.581,+141.796,+91.443,+97.304,+109.560,+78.170,+137.662,+99.006,+95.043,+95.533,+96.436,+99.350,+103.876,+103.655,+96.235,+104.152,+103.577,+95.609,+100.914,+100.297,+102.318,+103.196,+104.227,+103.187,+95.707,+99.690,+98.893
0,172,+167.632,+121.912,+61.066,+59.345,+127.558,+143.536,+70.228,+150.459,+81.513,+67.451,+67.818,+98.844,+85.588,+46.359,+142.990,+59.098,+88.314,+78.958,+107.945,+156.838,+95.474,+98.679,+97.101,+100.184,+96.662,+98.701,+103.554,+104.238,+100.173,+95.772,+104.265,+96.898,+95.712,+98.009,+95.235,+96.753,+101.336,+97.851,+102.919,+99.032
0,173,+138.205,+100.632,+72.546,+140.905,+129.317,+119.408,+140.777,+108.799,+131.944,+133.474,+126.789,+130.515,+106.363,+159.980,+107.470,+131.605,+46.634,+115.765,+113.500,+125.728,+101.778,+97.095,+98.081,+101.019,+101.729,+99.139,+104.958,+103.634,+99.163,+99.390,+102.967,+104.806,+97.583,+100.781,+102.976,+95.910,+95.115,+100.713,+96.633,+97.118
0,174,+138.623,+116.355,+45.050,+45.224,+99.689,+50.307,+116.506,+105.285,+140.797,+101.660,+46.852,+47.866,+149.754,+142.003,+85.913,+33.554,+128.325,+144.982,+119.205,+109.730,+96.390,+103.196,+102.564,+104.427,+101.270,+101.586,+96.453,+95.014,+103.325,+101.224,+99.435,+104.764,+100.126,+101.194,+98.772,+98.369,+104.190,+99.918,+99.184,+99.406
0,175,+126.424,+132.656,+102.957,+99.627,+50.360,+89.632,+119.790,+96.137,+51.579,+143.299,+80.118,+135.837,+77.604,+147.545,+127.844,+141.910,+91.922,+120.414,+144.320,+97.216,+101.159,+102.566,+100.313,+95.838,+104.537,+103.484,+99.707,+95.838,+98.423,+98.754,+102.964,+100.594,+102.208,+104.501,+102.417,+101.970,+102.217,+102.310,+100.380,+104.482
0,176,+120.914,+101.218,+53.641,+75.148,+107.419,+170.446,+77.367,+77.111,+64.999,+117.262,+111.816,+122.068,+112.317,+150.071,+119.519,+64.979,+81.502,+67.462,+94.411,+109.333,+100.412,+104.401,+98.991,+97.222,+102.499,+102.113,+98.745,+95.674,+102.930,+104.988,+103.409,+98.453,+96.995,+101.015,+103.167,+103.306,+98.418,+104.787,+101.971,+104.446
0,177,+128.761,+58.352,+43.926,+46.940,+105.643,+48.951,+138.791,+67.557,+96.998,+146.690,+27.863,+87.819,+52.055,+129.742,+177.739,+82.838,+70.882,+107.954,+51.846,+34.753,+100.105,+104.230,+104.584,+97.677,+97.512,+99.898,+103.888,+104.813,+98.851,+102.417,+97.573,+99.256,+104.231,+102.129,+103.826,+101.288,+104.224,+98.787,+97.709,+104.854
0,178,+80.566,+76.428,+146.004,+89.785,+88.440,+49.153,+106.059,+119.928,+95.430,+128.632,+89.132,+125.025,+84.171,+107.023,+93.233,+62.546,+74.112,+117.159,+94.729,+98.588,+100.789,+99.819,+103.556,+100.713,+98.800,+99.588,+98.512,+97.869,+102.378,+104.267,+102.694,+99.048,+97.602,+96.740,+97.273,+103.284,+98.031,+95.831,+97.625,+102.054
0,179,+167.343,+55.547,+103.587,+48.582,+97.273,+100.042,+87.602,+139.518,+76.482,+99.080,+166.661,+76.534,+138.594,+140.180,+81.242,+190.485,+111.040,+90.359,+90.872,+123.154,+95.509,+103.400,+103.184,+95.580,+100.172,+98.793,+98.154,+99.463,+97.810,+98.730,+98.543,+103.643,+104.917,+95.943,+103.336,+98.584,+103.953,+103.836,+101.137,+95.915
0,180,+122.313,+126.089,+27.023,+76.732,+82.000,+98.250,+101.460,+141.163,+89.130,+142.006,+87.297,+138.940,+55.641,+77.765,+153.730,+145.442,+77.915,+98.455,+147.904,+98.092,+102.918,+104.528,+99.986,+102.145,+97.804,+98.162,+101.742,+104.686,+103.738,+97.554,+101.178,+103.475,+99.295,+96.928,+97.222,+96.679,+102.865,+102.793,+99.406,+103.106
0,181,+148.501,+102.039,+132.407,+108.816,+117.762,+150.421,+56.031,+87.978,+95.605,+149.549,+146.491,+97.794,+42.596,+93.130,+95.067,+67.170,+114.796,+70.796,+45.020,+105.840,+103.414,+97.595,+103.330,+103.746,+98.032,+103.946,+98.563,+100.189,+95.212,+95.349,+100.946,+104.980,+100.518,+100.985,+102.561,+100.634,+98.172,+104.357,+100.591,+96.068
0,182,+90.501,+88.059,+75.433,+116.143,+66.331,+60.533,+138.466,+154.258,+111.460,+71.700,+78.699,+127.098,+125.133,+62.881,+87.648,+91.533,+53.621,+134.254,+131.554,+160.968,+100.160,+97.242,+104.752,+99.976,+98.038,+97.264,+103.478,+104.241,+102.837,+100.281,+99.845,+102.676,+97.162,+95.412,+97.564,+101.757,+101.601,+99.031,+102.850,+99.445
0,183,+71.730,+38.500,+146.021,+100.030,+151.641,+115.558,+57.450,+35.409,+120.830,+127.670,+86.309,+131.869,+76.891,+133.014,+131.913,+118.520,+133.466,+94.394,+123.333,+151.316,+97.213,+99.724,+101.809,+102.500,+97.992,+96.386,+96.116,+101.776,+101.720,+96.190,+96.104,+95.592,+100.008,+100.969,+104.834,+97.831,+100.989,+102.548,+101.403,+103.390
0,184,+116.394,+104.167,+126.124,+61.951,+75.547,+92.427,+140.578,+101.390,+121.820,+83.780,+108.584,+90.507,+95.155,+83.962,+65.389,+114.960,+86.289,+162.562,+41.242,+90.236,+102.439,+98.866,+100.582,+103.968,+104.298,+103.323,+98.610,+96.947,+98.362,+97.401,+104.597,+104.606,+95.498,+103.323,+100.300,+96.821,+99.798,+100.512,+102.957,+99.223
0,185,+112.523,+70.917,+126.831,+108.764,+128.188,+102.222,+126.821,+103.663,+62.544,+106.993,+116.185,+71.064,+91.117,+169.453,+99.694,+137.369,+77.268,+180.948,+103.122,+59.277,+104.251,+103.138,+100.070,+98.351,+99.608,+104.792,+96.970,+103.112,+103.629,+95.586,+102.343,+101.620,+101.188,+97.343,+96.698,+98.925,+98.972,+98.331,+101.583,+104.886
0,186,+109.471,+96.856,+121.774,+52.010,+87.925,+22.186,+137.071,+71.609,+158.345,+96.346,+131.376,+33.004,+111.785,+109.919,+103.152,+98.524,+116.277,+85.686,+69.786,+69.258,+102.094,+100.003,+100.639,+95.032,+96.984,+97.895,+102.018,+102.808,+100.472,+95.439,+99.872,+96.271,+101.116,+97.933,+99.277,+95.382,+101.548,+99.714,+103.221,+104.366
0,187,+80.509,+52.787,+97.423,+61.106,+110.181,+105.865,+119.921,+163.894,+95.898,+84.501,+80.690,+69.367,+169.984,+62.107,+104.704,+109.736,+84.997,+131.351,+126.882,+103.243,+101.307,+98.779,+101.403,+98.358,+104.713,+95.779,+100.295,+98.665,+104.698,+96.030,+100.295,+104.305,+96.309,+95.509,+100.981,+103.673,+96.554,+97.261,+97.320,+102.479
0,188,+109.605,+114.031,+137.343,+115.312,+119.643,+77.328,+94.741,+72.823,+89.350,+134.008,+128.109,+122.613,+115.336,+89.862,+58.560,+97.510,+69.338,+95.536,+102.424,+108.822,+102.393,+102.735,+98.156,+101.536,+97.849,+99.806,+99.276,+103.119,+97.318,+100.991,+104.545,+100.692,+97.589,+96.684,+96.126,+96.762,+101.700,+99.312,+103.145,+101.129
0,189,+81.916,+100.786,+162.300,+88.598,+127.233,+167.444,+55.342,+65.667,+83.899,+91.042,+73.119,+89.110,+97.780,+157.167,+75.325,+175.928,+101.152,+55.594,+28.602,+179.387,+101.121,+97.617,+101.177,+96.776,+101.953,+100.491,+96.616,+97.207,+99.960,+103.332,+104.918,+104.529,+95.914,+96.037,+98.354,+98.964,+98.780,+99.689,+101.974,+100.896
0,190,+145.922,+104.510,+124.315,+84.775,+103.944,+118.337,+46.685,+125.758,+98.548,+72.920,+103.084,+88.561,+118.852,+101.527,+64.600,+75.320,+115.529,+74.014,+105.379,+102.567,+95.697,+95.030,+100.431,+100.938,+96.871,+95.637,+99.375,+101.041,+100.709,+97.194,+100.613,+95.323,+103.092,+98.205,+97.103,+102.286,+97.116,+102.951,+100.950,+99.453
0,191,+97.584,+54.872,+95.713,+114.192,+54.694,+93.615,+99.474,+142.147,+119.146,+82.433,+95.082,+94.784,+43.282,+59.399,+94.481,+56.797,+139.096,+114.058,+146.187,+95.551,+104.489,+95.833,+97.109,+96.233,+96.113,+97.491,+100.845,+104.936,+103.985,+99.799,+98.766,+95.223,+103.120,+102.026,+103.808,+95.565,+98.644,+95.838,+102.890,+99.500
0,192,+75.689,+80.824,+39.087,+100.376,+152.452,+157.643,+95.723,+85.441,+79.889,+63.064,+68.296,+34.120,+67.149,+103.807,+82.178,+150.206,+74.287,+103.806,+75.193,+60.903,+101.344,+99.400,+95.127,+102.638,+96.181,+100.462,+97.252,+97.311,+96.190,+100.830,+95.429,+101.423,+98.666,+100.486,+97.897,+101.241,+95.081,+103.870,+96.931,+100.930
0,193,+58.917,+92.312,+110.690,+62.763,+127.452,+76.837,+102.925,+70.109,+122.341,+59.372,+41.183,+97.611,+163.218,+118.228,+102.813,+105.996,+106.125,+94.974,+106.682,+126.109,+100.937,+96.436,+100.238,+104.528,+98.684,+100.195,+95.628,+100.420,+101.471,+104.229,+104.096,+98.496,+103.534,+98.198,+100.286,+95.413,+96.227,+97.150,+102.407,+97.290
0,194,+41.502,+64.316,+83.995,+54.765,+70.199,+105.640,+107.064,+115.868,+74.250,+87.473,+75.153,+118.191,+162.995,+108.313,+38.652,+149.483,+134.673,+140.551,+62.501,+110.430,+100.267,+102.996,+104.487,+100.921,+96.227,+102.692,+101.188,+101.481,+96.703,+95.831,+103.784,+104.417,+98.877,+100.150,+97.902,+101.514,+98.023,+101.601,+101.536,+104.638
0,195,+118.325,+100.816,+85.848,+90.736,+61.991,+110.656,+32.911,+87.698,+146.775,+87.667,+131.835,+69.685,+120.615,+144.830,+113.377,+66.090,+78.740,+159.268,+126.832,+98.522,+99.701,+96.227,+104.492,+98.024,+98.130,+97.027,+95.652,+100.304,+100.027,+102.228,+97.719,+104.870,+98.090,+101.230,+101.269,+101.072,+96.935,+104.333,+98.136,+96.092
