game,day,buyerGD_0.value,buyerGD_1.value,buyerGD_2.value,buyerGD_3.value,buyerGD_4.value,buyerRE_0.value,buyerRE_1.value,buyerRE_2.value,buyerRE_3.value,buyerRE_4.value,buyerZIC_0.value,buyerZIC_1.value,buyerZIC_2.value,buyerZIC_3.value,buyerZIC_4.value,buyerZIP_0.value,buyerZIP_1.value,buyerZIP_2.value,buyerZIP_3.value,buyerZIP_4.value,sellerGD_0.value,sellerGD_1.value,sellerGD_2.value,sellerGD_3.value,sellerGD_4.value,sellerRE_0.value,sellerRE_1.value,sellerRE_2.value,sellerRE_3.value,sellerRE_4.value,sellerZIC_0.value,sellerZIC_1.value,sellerZIC_2.value,sellerZIC_3.value,sellerZIC_4.value,sellerZIP_0.value,sellerZIP_1.value,sellerZIP_2.value,sellerZIP_3.value,sellerZIP_4.value
0,130,+93.938,+102.542,+106.214,+128.579,+104.246,+93.411,+96.247,+141.531,+146.381,+99.775,+106.712,+109.482,+103.549,+139.495,+104.153,+91.887,+102.784,+147.715,+133.281,+138.102,+100.104,+98.063,+95.907,+98.591,+97.914,+97.057,+100.028,+97.824,+98.266,+95.829,+95.366,+99.782,+96.461,+104.758,+100.750,+102.837,+103.136,+103.276,+100.511,+100.550
0,131,+106.689,+120.215,+66.403,+70.278,+97.732,+78.077,+103.780,+111.131,+102.646,+112.325,+82.172,+99.099,+108.017,+121.859,+84.947,+113.450,+126.986,+87.964,+109.555,+91.147,+102.371,+104.484,+98.581,+99.723,+104.086,+96.797,+102.363,+96.653,+97.411,+103.309,+104.691,+102.687,+102.322,+97.606,+100.687,+103.054,+96.599,+99.490,+98.109,+104.963
0,132,+78.756,+131.107,+139.457,+103.294,+86.655,+121.768,+61.607,+80.680,+123.874,+101.777,+80.418,+78.036,+67.883,+73.662,+109.600,+93.085,+58.409,+93.982,+70.385,+57.136,+102.871,+96.073,+99.358,+100.974,+95.922,+100.418,+104.400,+97.377,+104.842,+103.432,+103.773,+97.389,+95.489,+99.203,+100.444,+98.050,+97.260,+95.006,+101.559,+104.798
0,133,+115.668,+115.032,+85.672,+122.186,+100.472,+121.453,+137.172,+95.787,+92.409,+70.411,+122.183,+112.434,+148.076,+127.475,+103.314,+85.199,+90.437,+96.919,+125.857,+72.322,+99.752,+102.194,+95.038,+102.070,+104.779,+95.576,+96.647,+98.908,+97.167,+100.149,+104.486,+103.887,+102.909,+100.692,+99.739,+102.910,+98.568,+98.515,+102.240,+96.462
0,134,+99.028,+91.187,+106.012,+108.105,+101.807,+147.585,+122.174,+108.302,+120.805,+98.486,+94.212,+90.549,+78.254,+121.570,+82.069,+95.065,+131.860,+72.710,+109.048,+105.038,+101.493,+98.283,+97.342,+95.975,+95.799,+99.006,+102.290,+96.997,+101.745,+101.037,+95.994,+98.899,+96.299,+96.979,+98.838,+98.438,+101.836,+99.543,+97.563,+100.367
0,135,+58.673,+125.724,+95.822,+78.783,+119.612,+132.227,+128.442,+94.293,+102.240,+75.566,+84.714,+109.252,+76.640,+104.694,+67.669,+107.427,+86.288,+106.408,+108.535,+122.740,+98.713,+100.749,+103.628,+95.391,+102.520,+101.858,+101.739,+102.876,+103.462,+95.981,+101.017,+100.131,+98.510,+102.536,+102.802,+97.469,+99.497,+100.662,+99.521,+95.841
0,136,+114.098,+94.410,+101.344,+76.475,+101.819,+92.402,+94.771,+73.041,+102.365,+113.969,+110.763,+137.990,+133.610,+76.908,+90.577,+108.270,+87.989,+141.407,+90.496,+135.631,+99.726,+96.353,+97.442,+101.147,+97.373,+103.704,+96.428,+104.981,+96.855,+99.931,+95.387,+100.827,+97.576,+98.039,+96.583,+104.309,+102.725,+98.678,+95.217,+97.985
0,137,+115.420,+106.943,+128.960,+133.427,+31.934,+128.491,+65.364,+66.589,+137.639,+61.233,+150.211,+86.885,+106.695,+111.883,+77.500,+100.842,+139.312,+99.801,+135.070,+118.577,+100.821,+95.000,+101.397,+102.337,+103.385,+99.434,+104.490,+100.449,+95.941,+102.445,+100.256,+99.635,+99.640,+98.413,+100.881,+102.839,+96.203,+97.422,+101.607,+99.623
0,138,+77.257,+93.637,+111.824,+93.609,+72.297,+108.320,+117.201,+115.698,+94.218,+103.409,+124.478,+67.425,+89.497,+84.995,+95.450,+64.710,+114.426,+111.544,+113.396,+110.217,+101.755,+95.421,+95.951,+98.712,+95.896,+100.063,+99.003,+99.514,+95.957,+98.076,+96.021,+95.566,+103.299,+103.688,+102.664,+99.513,+101.973,+96.048,+103.718,+96.234
0,139,+77.991,+62.592,+94.835,+97.173,+93.805,+125.774,+75.846,+103.221,+93.475,+105.885,+84.876,+105.047,+87.199,+93.557,+110.623,+55.557,+91.430,+111.204,+103.289,+97.865,+102.231,+98.535,+95.968,+102.234,+100.712,+101.774,+101.451,+103.911,+98.652,+99.543,+95.940,+100.066,+104.769,+104.286,+103.233,+96.750,+104.677,+96.990,+96.288,+104.220
0,140,+158.871,+58.875,+124.875,+119.702,+89.952,+60.719,+112.797,+105.194,+88.131,+107.954,+73.434,+114.817,+87.921,+103.933,+82.315,+121.937,+52.429,+112.603,+91.359,+118.027,+98.492,+100.654,+102.901,+98.417,+96.239,+100.697,+101.866,+99.010,+101.803,+102.551,+97.428,+101.563,+98.481,+100.303,+96.207,+96.731,+101.380,+103.796,+97.264,+99.829
0,141,+60.621,+80.581,+100.911,+120.158,+94.715,+91.870,+61.395,+97.903,+118.193,+108.751,+76.990,+74.659,+85.696,+94.289,+122.761,+118.600,+85.454,+105.262,+109.860,+128.739,+98.991,+103.775,+96.545,+99.281,+95.201,+95.744,+98.513,+101.009,+98.107,+99.924,+98.838,+102.526,+100.201,+96.031,+103.129,+96.306,+104.201,+96.132,+100.880,+97.639
0,142,+112.109,+82.889,+83.421,+74.543,+106.005,+133.291,+118.900,+122.116,+103.386,+135.455,+87.993,+71.336,+103.670,+107.100,+92.074,+121.995,+82.130,+84.428,+91.716,+67.929,+99.938,+99.762,+104.687,+103.450,+95.355,+95.019,+98.369,+96.233,+103.296,+97.667,+103.240,+101.547,+97.627,+103.564,+96.232,+98.777,+97.575,+98.288,+99.747,+101.877
0,143,+95.170,+79.634,+127.506,+94.919,+66.611,+88.217,+72.561,+120.009,+89.207,+97.456,+94.872,+121.923,+72.027,+106.450,+111.725,+105.377,+84.630,+104.297,+112.645,+92.891,+99.050,+98.857,+100.031,+102.212,+100.653,+98.863,+96.846,+103.350,+102.099,+101.256,+98.117,+98.335,+102.343,+102.741,+99.388,+101.560,+97.166,+100.467,+102.730,+100.876
0,144,+107.922,+116.234,+109.545,+93.515,+106.067,+124.273,+101.959,+103.891,+117.544,+95.242,+97.425,+133.540,+68.971,+123.616,+86.445,+104.579,+116.434,+119.764,+105.131,+125.744,+98.605,+95.178,+100.174,+100.250,+98.106,+95.718,+100.943,+104.119,+96.388,+100.036,+101.442,+102.013,+95.571,+102.053,+104.650,+104.932,+102.658,+103.059,+97.097,+97.054
0,145,+106.818,+101.064,+96.165,+83.697,+112.950,+85.163,+86.589,+61.184,+82.833,+119.973,+73.936,+101.474,+114.555,+74.736,+89.561,+98.249,+117.400,+98.203,+119.568,+82.942,+104.637,+101.181,+100.196,+103.359,+96.182,+95.336,+98.294,+96.717,+95.356,+97.916,+103.816,+101.545,+97.259,+104.195,+97.383,+100.976,+103.821,+95.157,+101.477,+97.816
0,146,+117.528,+113.129,+158.735,+101.900,+122.170,+67.738,+97.843,+103.031,+87.089,+58.275,+77.019,+156.317,+92.368,+87.446,+73.839,+111.803,+75.814,+79.565,+96.518,+109.652,+97.342,+97.954,+102.852,+104.164,+103.191,+98.730,+103.140,+104.783,+95.446,+100.575,+104.093,+104.802,+102.678,+98.889,+100.139,+95.588,+102.910,+98.239,+95.052,+98.119
0,147,+82.705,+76.543,+90.495,+56.409,+116.309,+103.929,+80.291,+121.258,+57.572,+111.385,+104.455,+106.950,+107.470,+150.910,+63.074,+106.784,+113.278,+113.072,+127.209,+127.543,+95.101,+97.539,+98.606,+95.298,+96.749,+98.761,+104.157,+99.802,+95.140,+102.464,+100.134,+103.412,+95.648,+100.104,+103.159,+100.097,+99.819,+97.625,+103.908,+103.074
0,148,+116.814,+67.089,+61.350,+110.599,+105.502,+123.371,+119.221,+159.937,+124.117,+69.144,+134.154,+80.662,+86.480,+124.571,+120.646,+110.833,+70.712,+76.012,+127.051,+139.067,+104.600,+96.657,+97.045,+97.885,+104.188,+102.384,+97.311,+104.589,+101.958,+102.051,+100.764,+96.850,+96.927,+96.662,+103.264,+96.233,+103.126,+97.150,+104.571,+99.795
0,149,+72.530,+67.651,+49.641,+92.589,+87.472,+102.003,+83.755,+126.932,+111.670,+123.557,+131.203,+143.253,+130.736,+101.958,+103.560,+97.577,+138.491,+101.163,+117.683,+106.084,+99.345,+101.532,+100.580,+102.231,+98.676,+98.862,+98.215,+100.009,+97.922,+96.310,+104.380,+102.403,+101.153,+103.267,+100.235,+95.262,+103.016,+96.818,+104.505,+97.994
0,150,+128.889,+85.306,+98.501,+89.233,+122.968,+112.247,+70.502,+118.998,+103.455,+88.380,+138.429,+119.138,+104.381,+120.212,+104.074,+76.768,+90.869,+92.827,+93.357,+124.130,+96.482,+101.313,+100.048,+95.280,+97.011,+95.622,+103.277,+103.232,+100.341,+98.951,+102.041,+101.165,+99.708,+104.683,+95.174,+103.732,+97.280,+103.067,+100.806,+104.344
0,151,+125.803,+147.339,+98.260,+68.655,+64.837,+78.364,+106.985,+105.795,+146.866,+123.945,+66.061,+106.435,+144.952,+103.787,+85.776,+104.016,+137.300,+125.195,+108.755,+68.204,+98.947,+95.286,+98.730,+95.531,+98.500,+103.648,+104.365,+102.058,+96.777,+96.961,+103.485,+100.000,+104.954,+102.409,+98.016,+98.751,+99.708,+98.593,+96.293,+101.482
0,152,+106.819,+98.050,+122.427,+83.963,+107.978,+90.273,+99.571,+47.909,+103.572,+130.058,+61.306,+122.455,+100.942,+102.185,+136.091,+73.169,+91.737,+102.755,+104.706,+61.471,+102.274,+95.799,+100.898,+99.543,+97.291,+95.163,+98.960,+101.510,+95.067,+102.327,+95.335,+100.017,+104.657,+96.917,+97.543,+96.019,+97.776,+104.065,+95.419,+98.266
0,153,+115.423,+69.018,+109.036,+59.433,+115.528,+92.424,+146.948,+82.838,+114.799,+109.072,+106.887,+96.456,+92.775,+126.143,+124.539,+104.240,+107.704,+73.199,+113.987,+132.197,+96.335,+98.384,+104.941,+100.506,+102.011,+98.422,+95.136,+99.474,+104.606,+104.856,+97.145,+101.795,+100.435,+101.142,+104.659,+103.901,+100.591,+99.820,+98.522,+97.845
0,154,+68.642,+84.603,+82.857,+80.559,+110.596,+122.626,+113.570,+128.130,+128.468,+93.327,+85.127,+128.259,+86.347,+60.272,+97.504,+127.153,+94.204,+66.358,+115.632,+72.273,+101.210,+98.695,+98.691,+101.202,+96.916,+97.273,+96.346,+100.950,+103.742,+100.572,+103.615,+98.294,+104.633,+100.710,+99.180,+103.034,+103.997,+100.901,+97.325,+101.309
0,155,+117.647,+86.311,+63.240,+85.431,+115.912,+104.266,+114.390,+105.225,+78.279,+112.657,+122.344,+58.135,+86.012,+131.703,+96.465,+85.627,+109.231,+83.813,+62.567,+110.036,+102.931,+101.087,+96.335,+99.689,+99.861,+103.594,+102.560,+104.244,+98.982,+98.734,+95.357,+104.714,+98.479,+103.715,+102.966,+101.572,+100.984,+103.117,+103.916,+101.236
0,156,+78.086,+101.593,+125.733,+92.681,+71.048,+75.212,+90.991,+112.594,+71.499,+150.381,+69.211,+139.548,+120.049,+109.050,+62.142,+91.906,+83.753,+122.427,+80.686,+107.569,+95.382,+101.674,+100.383,+96.235,+103.033,+104.676,+95.788,+97.135,+100.709,+96.433,+99.094,+100.772,+98.572,+101.569,+99.839,+97.018,+98.436,+100.509,+104.732,+102.823
0,157,+110.698,+67.878,+73.895,+113.051,+97.708,+88.273,+79.161,+130.878,+108.187,+104.879,+118.113,+111.128,+78.915,+103.153,+101.080,+115.188,+103.898,+81.682,+110.385,+88.589,+100.554,+100.483,+104.673,+97.070,+102.883,+99.953,+104.722,+98.462,+97.283,+97.347,+100.962,+99.023,+102.694,+101.409,+100.808,+96.837,+97.156,+104.510,+103.997,+97.321
0,158,+135.684,+120.201,+86.777,+75.936,+96.902,+75.837,+95.102,+107.311,+112.168,+146.009,+91.907,+85.053,+119.550,+102.680,+105.675,+108.239,+107.026,+92.538,+45.929,+80.071,+103.228,+98.943,+104.838,+103.062,+100.088,+104.638,+95.119,+101.071,+99.485,+98.470,+101.620,+98.969,+96.051,+103.182,+97.950,+104.359,+95.083,+103.253,+95.985,+98.632
0,159,+101.841,+68.888,+108.668,+108.353,+85.046,+126.054,+98.836,+81.007,+115.566,+83.758,+103.035,+137.399,+137.487,+103.349,+124.623,+107.433,+132.187,+102.114,+92.776,+107.972,+102.487,+97.589,+99.323,+96.081,+97.344,+98.886,+100.604,+100.170,+96.797,+102.146,+98.271,+103.283,+104.579,+96.744,+99.517,+97.130,+95.051,+99.432,+103.452,+102.915
0,160,+106.475,+64.686,+92.217,+116.884,+39.634,+94.965,+79.234,+149.679,+136.704,+99.196,+110.883,+89.298,+141.866,+76.851,+122.957,+111.990,+146.205,+116.963,+99.124,+119.187,+98.622,+97.785,+101.661,+98.007,+101.552,+99.096,+103.117,+101.610,+104.267,+97.747,+97.560,+95.688,+102.525,+103.308,+100.450,+102.403,+102.804,+102.923,+95.874,+99.882
0,161,+141.821,+133.922,+124.064,+128.380,+97.539,+143.955,+125.714,+154.466,+86.607,+97.167,+119.611,+100.425,+88.306,+125.799,+136.605,+110.202,+117.981,+81.035,+83.373,+89.758,+100.019,+103.600,+100.613,+104.217,+104.545,+101.271,+97.341,+100.966,+103.938,+102.266,+101.226,+95.694,+99.629,+102.963,+95.691,+98.082,+99.637,+99.176,+98.560,+101.600
0,162,+102.322,+83.264,+87.959,+123.055,+97.643,+138.676,+73.055,+100.219,+102.100,+101.238,+96.762,+118.543,+149.505,+110.986,+144.899,+87.478,+140.510,+87.052,+69.273,+123.259,+104.210,+99.054,+98.650,+102.898,+97.859,+96.778,+103.051,+97.425,+96.041,+97.068,+97.163,+98.711,+95.097,+99.383,+103.303,+95.644,+101.469,+101.470,+96.482,+104.874
0,163,+112.845,+111.093,+130.995,+113.764,+84.329,+103.298,+84.595,+119.842,+92.901,+130.883,+75.489,+133.254,+65.633,+86.817,+87.967,+78.839,+96.643,+87.141,+106.987,+123.410,+102.061,+96.926,+102.665,+97.216,+104.988,+100.658,+98.443,+103.921,+102.433,+102.855,+100.172,+102.564,+96.030,+100.276,+103.565,+98.256,+95.660,+104.394,+99.280,+104.064
0,164,+112.526,+82.854,+82.314,+105.996,+81.557,+96.312,+92.551,+141.565,+99.496,+63.910,+86.627,+58.488,+94.026,+108.931,+88.496,+88.742,+126.883,+77.725,+85.934,+128.260,+95.100,+96.801,+96.485,+97.466,+99.505,+102.350,+97.271,+104.256,+102.736,+100.658,+103.231,+95.532,+99.355,+96.647,+98.649,+95.121,+99.850,+99.204,+101.611,+101.930
0,165,+83.507,+98.384,+107.042,+155.772,+113.194,+126.695,+77.152,+122.245,+106.103,+112.607,+133.122,+95.690,+72.135,+115.138,+80.587,+114.187,+87.503,+63.604,+116.669,+141.749,+100.716,+98.080,+104.396,+95.305,+104.078,+103.954,+100.528,+103.361,+101.156,+100.580,+96.350,+102.546,+102.787,+96.818,+100.136,+102.486,+97.567,+101.747,+102.783,+102.653
0,166,+86.017,+114.597,+129.585,+93.766,+113.152,+135.227,+88.768,+145.043,+91.062,+116.334,+87.114,+81.877,+132.330,+99.419,+84.018,+80.029,+118.586,+142.814,+97.359,+116.212,+100.561,+96.595,+101.096,+102.616,+99.699,+100.888,+103.569,+96.917,+98.801,+101.312,+104.343,+97.272,+100.631,+101.018,+101.007,+97.194,+101.519,+95.630,+95.968,+104.673
0,167,+130.816,+137.792,+59.652,+112.324,+165.227,+99.130,+118.209,+116.258,+142.578,+113.626,+93.842,+146.080,+99.722,+101.814,+56.902,+101.308,+118.509,+79.531,+109.772,+71.702,+98.347,+100.277,+104.200,+97.426,+102.073,+97.439,+96.883,+103.447,+103.542,+99.981,+98.028,+100.388,+99.501,+101.351,+103.516,+100.161,+104.409,+104.442,+95.892,+104.169
0,168,+115.378,+78.762,+101.085,+112.146,+120.133,+116.586,+106.486,+112.170,+108.432,+97.473,+109.864,+70.766,+99.646,+94.898,+120.377,+131.500,+87.208,+102.384,+118.083,+102.678,+97.739,+100.680,+100.417,+103.914,+101.209,+104.339,+103.047,+104.674,+101.289,+101.987,+99.947,+95.612,+104.152,+99.949,+98.145,+98.707,+103.383,+97.796,+95.672,+103.055
0,169,+112.866,+106.050,+101.902,+89.082,+89.286,+76.110,+131.443,+103.006,+119.786,+131.024,+86.059,+102.118,+68.053,+85.331,+67.847,+105.038,+142.657,+82.225,+64.205,+113.613,+95.628,+96.623,+99.512,+101.011,+101.177,+98.755,+96.512,+100.257,+95.406,+104.506,+99.998,+98.483,+96.139,+97.810,+98.557,+98.840,+96.335,+97.322,+96.865,+95.571
0,170,+82.250,+88.394,+86.763,+85.174,+88.418,+76.008,+101.364,+87.203,+79.713,+143.846,+108.650,+71.924,+112.218,+125.216,+93.985,+126.452,+95.566,+108.337,+63.914,+104.888,+101.320,+97.257,+99.557,+97.497,+103.207,+95.175,+98.125,+103.293,+99.288,+98.461,+100.929,+98.648,+103.585,+101.428,+100.165,+100.378,+97.905,+98.025,+103.475,+96.217
0,171,+106.928,+121.029,+117.420,+106.818,+107.731,+155.681,+119.957,+77.241,+101.847,+88.647,+119.354,+109.992,+51.684,+97.051,+134.414,+163.290,+119.726,+100.944,+111.027,+53.224,+95.621,+95.869,+101.924,+99.163,+102.249,+100.909,+99.871,+100.040,+104.695,+98.133,+97.359,+95.929,+96.206,+98.543,+103.259,+96.436,+97.314,+95.132,+98.712,+103.690
0,172,+108.472,+84.899,+108.741,+117.929,+101.808,+92.008,+138.532,+134.963,+106.036,+106.490,+109.310,+72.267,+82.152,+85.412,+80.496,+90.808,+107.185,+115.569,+107.326,+88.633,+97.063,+96.941,+100.177,+101.106,+103.155,+98.882,+96.216,+95.723,+95.835,+99.633,+98.640,+95.876,+103.077,+97.575,+96.351,+95.426,+95.085,+104.825,+103.335,+99.791
0,173,+118.159,+80.823,+88.642,+100.741,+83.368,+90.073,+109.500,+119.692,+102.963,+109.811,+105.364,+90.260,+91.258,+105.001,+100.925,+108.839,+85.220,+79.781,+102.834,+109.991,+103.347,+103.843,+100.991,+104.984,+95.112,+102.379,+101.666,+98.533,+98.140,+95.031,+95.016,+104.305,+95.282,+98.629,+103.731,+104.319,+98.842,+99.307,+96.813,+96.439
0,174,+75.485,+68.112,+81.266,+49.275,+72.047,+91.563,+87.989,+92.065,+41.608,+87.808,+112.913,+103.988,+91.686,+104.014,+108.469,+75.627,+126.488,+116.909,+89.583,+128.875,+104.398,+103.476,+98.344,+104.121,+97.752,+96.256,+103.583,+99.892,+101.605,+103.978,+103.175,+99.417,+95.127,+100.279,+95.604,+99.598,+98.739,+102.918,+102.221,+100.013
0,175,+55.999,+72.483,+69.746,+96.379,+137.279,+117.007,+122.050,+78.194,+96.524,+90.289,+133.605,+109.880,+90.458,+79.928,+81.833,+97.942,+104.104,+117.296,+95.451,+105.971,+102.003,+98.021,+101.740,+96.644,+103.909,+96.460,+100.755,+99.082,+97.940,+99.951,+104.298,+102.224,+102.715,+96.315,+97.181,+102.169,+98.445,+103.550,+97.276,+96.482
0,176,+144.391,+136.717,+111.897,+100.565,+116.040,+62.717,+129.643,+78.160,+122.109,+75.414,+74.046,+109.303,+122.306,+111.562,+137.729,+137.416,+119.076,+88.261,+136.657,+99.197,+104.983,+104.807,+101.514,+98.108,+97.540,+102.599,+98.524,+104.179,+99.620,+102.588,+95.602,+102.984,+99.714,+96.713,+101.325,+103.678,+104.681,+95.526,+95.581,+101.429
0,177,+111.224,+85.903,+105.380,+108.134,+86.096,+122.772,+106.778,+74.976,+107.807,+78.651,+88.985,+112.511,+83.739,+114.868,+94.301,+108.860,+47.834,+70.466,+113.755,+88.700,+102.934,+98.313,+99.270,+97.268,+100.593,+101.160,+100.267,+102.964,+104.295,+101.242,+102.403,+101.749,+103.798,+104.164,+104.892,+104.999,+98.702,+101.849,+97.474,+103.811
0,178,+118.766,+100.130,+107.397,+133.720,+122.651,+98.163,+80.718,+140.052,+84.619,+123.399,+94.412,+87.265,+123.928,+100.181,+116.725,+97.404,+58.495,+127.334,+61.332,+147.156,+95.852,+100.553,+101.916,+101.443,+97.011,+98.314,+102.110,+104.399,+97.916,+102.733,+96.884,+99.210,+102.630,+95.223,+98.331,+99.918,+103.679,+96.103,+103.631,+97.072
0,179,+153.854,+97.902,+89.577,+109.788,+148.397,+138.131,+103.754,+128.587,+123.058,+95.091,+78.803,+101.557,+96.348,+142.953,+101.981,+113.015,+143.408,+102.485,+113.552,+114.040,+103.424,+102.684,+99.731,+100.661,+96.528,+100.630,+98.850,+101.783,+99.189,+100.657,+101.774,+98.413,+98.470,+104.007,+95.040,+98.369,+95.956,+103.570,+104.586,+101.663
0,180,+146.190,+78.899,+122.437,+96.223,+107.528,+79.173,+68.248,+123.172,+112.540,+86.973,+96.938,+104.828,+85.106,+100.977,+51.475,+120.188,+100.763,+111.598,+77.196,+76.171,+97.694,+98.475,+101.914,+98.620,+104.409,+99.172,+99.252,+101.651,+102.499,+102.721,+95.072,+103.162,+104.544,+96.282,+100.358,+95.802,+101.111,+102.880,+102.844,+97.503
0,181,+67.265,+89.245,+143.210,+127.185,+127.871,+69.064,+57.345,+98.833,+105.794,+73.429,+87.894,+124.976,+122.508,+93.548,+122.158,+80.785,+94.861,+117.091,+143.071,+108.843,+103.962,+103.992,+101.481,+95.574,+99.215,+97.597,+100.747,+96.172,+103.569,+96.056,+101.372,+102.796,+95.404,+103.913,+95.806,+104.239,+95.202,+95.787,+101.030,+103.452
0,182,+65.879,+132.125,+92.564,+142.845,+72.926,+82.722,+103.159,+82.376,+113.931,+82.439,+143.286,+98.221,+92.149,+89.671,+90.152,+86.717,+68.867,+111.682,+65.334,+141.428,+101.316,+97.803,+95.577,+103.210,+100.264,+95.181,+95.056,+96.183,+96.390,+102.389,+104.934,+97.749,+104.769,+98.912,+95.180,+103.748,+100.898,+102.515,+95.129,+101.922
0,183,+105.950,+92.993,+104.654,+117.241,+91.288,+93.166,+119.589,+130.465,+104.198,+62.696,+101.430,+132.580,+122.109,+130.926,+147.738,+152.792,+76.922,+106.839,+94.947,+128.082,+102.741,+100.035,+104.986,+98.205,+104.993,+103.579,+97.399,+95.699,+103.413,+103.380,+98.469,+100.928,+99.783,+99.081,+103.708,+95.229,+100.433,+104.787,+95.413,+95.395
0,184,+107.899,+128.289,+65.360,+86.769,+83.029,+118.010,+72.544,+85.615,+81.004,+100.901,+126.539,+104.013,+96.254,+101.068,+130.131,+131.188,+127.773,+109.563,+92.838,+121.265,+101.488,+104.784,+95.339,+95.561,+99.473,+104.486,+101.106,+100.369,+99.114,+101.786,+102.668,+104.649,+99.669,+99.745,+104.132,+103.499,+99.899,+103.153,+101.948,+100.264
0,185,+113.951,+122.003,+114.493,+103.287,+104.460,+128.723,+106.096,+115.318,+112.207,+109.410,+140.964,+117.002,+110.334,+98.140,+56.385,+104.953,+97.346,+93.476,+55.587,+95.870,+99.817,+98.782,+101.199,+99.809,+104.976,+100.307,+96.772,+102.285,+101.696,+104.647,+101.195,+98.558,+99.175,+101.862,+99.574,+96.292,+101.995,+101.886,+99.489,+100.183
0,186,+133.652,+147.265,+115.094,+99.574,+83.331,+100.223,+120.367,+90.522,+74.708,+131.753,+94.177,+84.629,+113.134,+136.981,+113.409,+109.776,+77.576,+69.656,+79.511,+116.330,+101.340,+95.035,+103.202,+99.654,+97.563,+104.653,+96.132,+95.086,+97.966,+96.840,+98.045,+100.693,+95.539,+103.039,+97.111,+96.342,+97.052,+100.651,+96.789,+104.318
0,187,+94.443,+103.046,+114.145,+87.806,+130.195,+88.416,+100.176,+126.510,+102.247,+113.652,+104.297,+112.842,+47.022,+113.460,+123.996,+88.368,+134.745,+108.687,+122.859,+78.430,+96.670,+101.952,+104.813,+99.788,+97.869,+95.878,+102.296,+104.244,+100.214,+102.820,+100.142,+95.768,+103.991,+95.709,+96.738,+104.894,+104.048,+97.307,+101.214,+98.805
0,188,+52.340,+69.827,+139.111,+116.906,+100.043,+104.595,+82.910,+107.019,+80.629,+87.467,+93.558,+129.091,+116.919,+126.428,+154.802,+97.732,+93.951,+40.803,+94.884,+133.150,+95.749,+99.105,+100.990,+95.963,+100.111,+95.161,+95.551,+100.106,+102.485,+96.862,+98.420,+96.682,+97.067,+97.820,+98.251,+97.934,+100.630,+98.961,+103.236,+101.490
0,189,+97.061,+122.635,+127.234,+94.611,+119.807,+119.632,+110.097,+94.088,+84.787,+107.450,+101.688,+148.506,+95.404,+103.525,+133.326,+100.169,+99.654,+82.862,+88.200,+53.405,+100.353,+98.364,+100.100,+100.036,+102.731,+99.377,+100.770,+102.203,+103.648,+96.457,+98.979,+101.994,+103.006,+102.939,+103.274,+101.059,+103.996,+99.530,+103.399,+104.763
0,190,+109.294,+90.841,+134.756,+132.030,+80.368,+77.528,+126.331,+138.745,+100.856,+96.623,+148.879,+114.912,+145.674,+108.282,+119.130,+92.934,+66.485,+108.854,+99.451,+114.159,+102.619,+104.962,+95.260,+101.602,+100.415,+103.470,+97.029,+99.834,+97.274,+99.438,+100.980,+104.883,+97.086,+103.124,+95.541,+104.931,+97.027,+98.096,+97.348,+95.347
0,191,+99.052,+128.993,+100.014,+115.118,+123.638,+87.616,+73.751,+116.652,+69.374,+109.001,+128.313,+112.376,+88.669,+84.726,+83.018,+73.006,+106.717,+122.093,+99.989,+101.996,+103.834,+102.129,+103.923,+102.274,+99.172,+104.072,+97.113,+103.360,+98.499,+103.808,+102.464,+97.981,+95.979,+100.226,+95.564,+102.915,+98.238,+96.698,+99.340,+95.220
0,192,+116.097,+92.947,+128.111,+114.254,+112.179,+88.836,+84.482,+103.751,+114.650,+89.805,+122.541,+78.351,+121.047,+125.254,+70.481,+109.078,+131.440,+139.758,+97.195,+104.091,+103.698,+97.038,+102.357,+95.741,+99.605,+98.562,+104.838,+97.558,+104.522,+98.269,+100.036,+102.896,+101.570,+97.297,+103.172,+102.926,+99.195,+104.152,+98.829,+95.055
0,193,+94.987,+124.905,+146.126,+84.083,+77.666,+110.822,+80.478,+108.289,+134.736,+116.046,+69.718,+70.002,+101.539,+67.125,+119.708,+64.461,+76.666,+129.308,+118.315,+56.097,+101.830,+101.704,+101.103,+99.816,+103.980,+100.411,+97.380,+103.922,+96.636,+104.104,+104.033,+95.444,+100.508,+99.790,+104.577,+97.025,+98.393,+102.822,+96.326,+100.508
0,194,+82.047,+92.655,+97.418,+117.349,+61.127,+99.619,+87.400,+127.025,+69.213,+95.104,+86.069,+87.239,+118.419,+96.431,+106.339,+89.096,+139.427,+102.730,+75.757,+78.885,+102.210,+98.411,+104.285,+101.563,+95.586,+101.183,+104.496,+98.198,+100.687,+97.814,+95.008,+98.322,+97.293,+101.830,+104.373,+102.440,+104.416,+104.349,+98.880,+103.902
0,195,+82.277,+101.179,+105.644,+147.796,+96.186,+104.861,+90.819,+120.081,+118.257,+88.015,+140.406,+103.631,+107.558,+107.484,+78.242,+86.691,+57.293,+93.080,+120.271,+107.088,+102.313,+96.467,+103.359,+96.815,+99.917,+97.211,+100.289,+97.482,+96.790,+99.972,+97.169,+99.501,+97.537,+100.717,+99.184,+103.590,+100.263,+103.633,+102.101,+103.233
